update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
369,1332000,esa_min_flow.green_logistic_jon,3600,4670.980737557719,1.2974946493215886,5342.767481652724,1.484102078236868,0.2458637836818296,2268,237,5006.874109605222,-335.89337204750245,2.5,-3.641534700025508,3.641534700025508,2.492204514195275,2.5,0.021114428422188178,0.08848476600540062
369,1332000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,627.9671897760102,0.17443533049333615,2783.887491016292,0.7733020808378589,0.12810909593880584,116,3371,1705.927340396151,-1077.9601506201407,127.58193764923142,-14.912280701754385,127.58193764923142,2.4005812284926176,14.915237220731852,0.5195763710206676,0.7515494230917997
370,1335600,dam_safety.spill_guard_warn98,3600,-26.38648280342384,-0.007329578556506622,26.38648280342384,0.007329578556506622,0.0012015802310338395,0,48,0.0,-26.38648280342384,0.0,-2.4517469000183807,2.4517469000183807,0.0,0.00894552311321277,0.9975116516286319,0.9999999999999999
370,1335600,storage_control.target_peak875_concave0_softupper98,3600,7813.430679458201,2.1703974109606112,7899.5380317863,2.194316119940639,0.35972694064639554,3577,23,7856.48435562225,-43.053676164049676,2.4995169147567586,-2.5,2.5,2.48017959158615,2.4974131556752885,0.011388456102000188,0.05676029031141823
370,1335600,hydropower.positive_discretionary_efficiency,3600,1760.043016085182,0.48890083780143945,1760.043016085182,0.48890083780143945,0.08014834374298319,3237,0,1760.043016085182,0.0,1.2726349685420613,0.0,1.2726349685420613,1.2218771896610214,1.2608911246506065,0.025857975808059996,0.12731494705068722
370,1335600,flooding.penalty_caps_jon,3600,-17.043229858951797,-0.0047342305163754995,17.043229858951797,0.0047342305163754995,0.0007761098068297627,0,215,0.0,-17.043229858951797,0.0,-0.125,0.125,0.0237163661253425,0.125,0.26403446044215717,0.9779614495874605
370,1335600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,489.42321370297907,0.13595089269527197,3645.009624525225,1.012502673479229,0.1659854228919544,1039,1661,2067.216419114102,-1577.793205411123,3.0,-3.0,3.0,3.0,3.0,0.029629551393589908,0.14814775696794955
370,1335600,esa_min_flow.green_logistic_jon,3600,5522.654437176345,1.5340706769934291,5522.654437176345,1.5340706769934291,0.2514890841640081,2278,0,5522.654437176344,0.0,2.5,0.0,2.5,2.499999037784464,2.4999999999999725,0.016296511220067502,0.08148255277610739
370,1335600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-161.78143710583515,-0.04493928808495421,3089.142859452725,0.8580952387368681,0.1406725185167953,64,3421,1463.6807111734452,-1625.4621482792802,127.57287033648751,-17.882280701754386,127.57287033648751,2.5988640813763544,15.35760624444175,0.4799009135376792,0.7442178526105642
371,1339200,dam_safety.spill_guard_warn98,3600,-103.61168219553167,-0.02878102283209213,103.61168219553167,0.02878102283209213,0.0046925698449578924,0,140,0.0,-103.61168219553167,0.0,-3.1064154797858876,3.1064154797858876,0.0,0.941056951405125,0.5651805124530332,0.9999999999999999
371,1339200,storage_control.target_peak875_concave0_softupper98,3600,7537.385731204532,2.0937182586679257,7863.831974050502,2.184397770569584,0.3561527040706273,3506,94,7700.608852627517,-163.22312142298523,2.499995054188608,-2.5,2.5,2.4879236675506915,2.4993959260884373,0.011444681285860648,0.05710166962928355
371,1339200,hydropower.positive_discretionary_efficiency,3600,2009.5377190118259,0.5582049219477294,2009.5377190118259,0.5582049219477294,0.09101190042204556,3277,0,2009.5377190118259,0.0,1.2723755677963628,0.0,1.2723755677963628,1.2308503961267094,1.2654879345784265,0.022732276210213943,0.1120203949417742
371,1339200,flooding.penalty_caps_jon,3600,-27.65936194207285,-0.007683156095020236,27.65936194207285,0.007683156095020236,0.0012526916369836184,0,322,0.0,-27.65936194207285,0.0,-0.16957167618717295,0.16957167618717295,0.09165389536006847,0.125,0.16667296607633486,0.8000185166505757
371,1339200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,325.70155158996715,0.09047265321943532,3231.0325118571827,0.8975090310714396,0.14633336137335134,909,1728,1778.3670317235749,-1452.6654801336078,3.0,-3.0,3.0,3.0,3.0,0.03342584749725161,0.16712923748625805
371,1339200,esa_min_flow.green_logistic_jon,3600,5158.822817388706,1.4330063381635296,5158.822817388706,1.4330063381635296,0.2336429239964888,2123,0,5158.822817388706,0.0,2.5,0.0,2.5,2.4999999976523912,2.4999999999999964,0.017445840492261024,0.0872292024548825
371,1339200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-827.5707340089093,-0.22988075944691924,3685.4485308330286,1.0237357030091747,0.16691384865554534,66,3392,1428.93889841206,-2256.5096324209694,127.57130700670407,-34.37068525095769,127.57130700670407,3.481533002119834,16.633804083673052,0.403391251526335,0.7762340729282792
372,1342800,dam_safety.spill_guard_warn98,3600,-38.373558929597095,-0.010659321924888082,38.373558929597095,0.010659321924888082,0.0017316035074992448,0,46,0.0,-38.373558929597095,0.0,-2.8310448996617277,2.8310448996617277,0.0,0.21790075086551627,0.9761343582389207,1.0
372,1342800,storage_control.target_peak875_concave0_softupper98,3600,7680.974277271225,2.133603965908674,7814.355009345935,2.1706541692627597,0.35262208980546567,3567,33,7747.664643308581,-66.69036603735482,2.499946066947217,-2.5,2.5,2.4814367142639826,2.496956193579561,0.011513275402796935,0.05739546854704859
372,1342800,hydropower.positive_discretionary_efficiency,3600,1719.5349234551963,0.47764858984866565,1719.5349234551963,0.47764858984866565,0.07759386379004608,3199,0,1719.5349234551961,0.0,1.2722543598648546,0.0,1.2722543598648546,1.2087811668720276,1.2448047305086831,0.02627507840963651,0.12874151417395874
372,1342800,flooding.penalty_caps_jon,3600,-17.81043734287912,-0.004947343706355311,17.81043734287912,0.004947343706355311,0.0008036944352648508,0,183,0.0,-17.81043734287912,0.0,-0.125,0.125,0.007906576553473724,0.125,0.25266083664133987,0.9989539105439137
372,1342800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,116.53758490769287,0.03237155136324802,3133.8415061505775,0.8705115294862715,0.14141432526373265,807,1749,1625.1895455291353,-1508.6519606214424,3.0,-3.0,3.0,3.0,3.0,0.034462495881822916,0.17231247940911457
372,1342800,esa_min_flow.green_logistic_jon,3600,6192.7564330867335,1.7202101203018705,6192.7564330867335,1.7202101203018705,0.27944759516039214,2543,0,6192.756433086733,0.0,2.5,0.0,2.5,2.4999998021511924,2.499999999999805,0.014533108313310344,0.07266554116633256
372,1342800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-809.0253811455347,-0.2247292725404263,3244.0356859349117,0.9011210238708088,0.14638682803759925,80,3391,1217.505152394689,-2026.530533540223,127.56474102161361,-34.941163487720644,127.56474102161361,2.7061314746357272,18.128920350329754,0.46509840911238415,0.779477364571029
373,1346400,dam_safety.spill_guard_warn98,3600,-47.95529567723682,-0.013320915465899117,47.95529567723682,0.013320915465899117,0.0021673156184766145,0,67,0.0,-47.95529567723682,0.0,-1.7912984602819495,1.7912984602819495,0.0,0.6426598263010945,0.780319549617868,1.0
373,1346400,storage_control.target_peak875_concave0_softupper98,3600,7878.30312309765,2.1884175341937917,8051.118462025393,2.2364217950070535,0.36386627467372296,3546,54,7964.710792561522,-86.40766946387095,2.499955038958,-2.5,2.5,2.491408290357056,2.498875178914643,0.011177237430608382,0.05580251959952626
373,1346400,hydropower.positive_discretionary_efficiency,3600,1910.258052143916,0.5306272367066434,1910.258052143916,0.5306272367066434,0.08633315785596211,3240,0,1910.258052143916,0.0,1.2723787175700383,0.0,1.2723787175700383,1.2267995526025273,1.26104904472575,0.023891899372803137,0.11753623216516322
373,1346400,flooding.penalty_caps_jon,3600,-18.373823397760756,-0.005103839832711321,18.373823397760756,0.005103839832711321,0.0008303957646120904,0,221,0.0,-18.37382339776076,0.0,-0.14009487837374185,0.14009487837374185,0.03572104104042617,0.125,0.24573518426894225,0.9603934735029774
373,1346400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,488.527046748104,0.13570195743002889,3380.3546561103026,0.938987404475084,0.1527734390689121,977,1704,1934.4408514292036,-1445.9138046810992,3.0,-3.0,3.0,3.0,3.0,0.03194931034966406,0.1597465517483203
373,1346400,esa_min_flow.green_logistic_jon,3600,5141.237944089811,1.4281216511360586,5141.237944089811,1.4281216511360586,0.23235567912095265,2121,0,5141.237944089812,0.0,2.5,0.0,2.5,2.499999976460168,2.4999999999999414,0.017505511508849846,0.08752755745857756
373,1346400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,388.9893255553757,0.1080525904320488,3577.287884614444,0.9936910790595678,0.1616737378973614,89,3380,1983.13860508491,-1594.149279529534,127.56943101096395,-17.882280701754386,127.56943101096395,2.5609210466075463,16.49030733068559,0.5035355874284002,0.797287564745639
374,1350000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
374,1350000,storage_control.target_peak875_concave0_softupper98,3600,-5707.509883925585,-1.5854194122015515,7238.863156254947,2.01079532118193,0.31658437945259366,553,3047,765.6766361646812,-6473.186520090267,2.333907282034813,-2.5,2.5,2.499999955151622,2.5,0.012432891471671615,0.06216445680200326
374,1350000,hydropower.positive_discretionary_efficiency,3600,388.5214782631236,0.10792263285086766,388.5214782631236,0.10792263285086766,0.016991595012215945,2397,0,388.52147826312364,0.0,1.1644546834547942,0.0,1.1644546834547942,0.5605325245580884,0.8124280598953278,0.09254113788546928,0.3304697729213535
374,1350000,flooding.penalty_caps_jon,3600,-4.775570065668238,-0.0013265472404633994,4.775570065668238,0.0013265472404633994,0.00020885474046647586,0,39,0.0,-4.775570065668238,0.0,-0.125,0.125,0.0,0.125,0.9422958805171089,1.0
374,1350000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-5241.630572975544,-1.4560084924932066,6895.823769014021,1.9155066025038947,0.30158189782070555,517,2926,827.0965980192386,-6068.727170994782,3.0,-3.0,3.0,3.0,3.0,0.015661653142194795,0.07830826571097398
374,1350000,esa_min_flow.green_logistic_jon,3600,3198.0271060310943,0.8883408627864151,4537.181083583177,1.2603280787731046,0.19842903875991402,2034,550,3867.604094807136,-669.5769887760414,2.5,-3.558118750287775,3.558118750287775,2.4892981422942584,2.90828767744431,0.02496082520610379,0.10534509692011935
374,1350000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1720.703057898652,0.4779730716385145,3800.3445070359467,1.0556512519544297,0.16620423421410438,153,3368,2760.5237824672995,-1039.8207245686474,127.58193764923142,-34.01962172064203,127.58193764923142,3.757894736842106,16.456259883998055,0.3981253539640669,0.8160706050604241
375,1353600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
375,1353600,storage_control.target_peak875_concave0_softupper98,3600,-787.6389985937785,-0.21878861072049405,5333.451059388069,1.4815141831633525,0.2663543399928148,1967,1633,2272.906030397145,-3060.5450289909236,1.9331474113438345,-2.5,2.5,2.499999947695199,2.499999977067454,0.01687462751073393,0.08437313641058829
375,1353600,hydropower.positive_discretionary_efficiency,3600,710.1875792945982,0.19727432758183283,710.1875792945982,0.19727432758183283,0.03546700660562749,2564,0,710.1875792945982,0.0,1.1151720698458607,0.0,1.1151720698458607,0.7018261158487192,1.0792112248676273,0.05546662334210501,0.24694073465882566
375,1353600,flooding.penalty_caps_jon,3600,-7.574162717382704,-0.002103934088161862,7.574162717382704,0.002103934088161862,0.00037825623393235406,0,67,0.0,-7.574162717382703,0.0,-0.125,0.125,0.0,0.125,0.5941250759866169,0.9999999999999999
375,1353600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3565.4494260508927,-0.9904026183474702,5079.3459089851785,1.4109294191625497,0.2536642433048174,448,2801,756.9482414671431,-4322.397667518035,3.0,-3.0,3.0,3.0,3.0,0.021262580248561518,0.10631290124280758
375,1353600,esa_min_flow.green_logistic_jon,3600,4057.8778105901347,1.127188280719482,5446.496725119603,1.5129157569776674,0.27199987856618757,2118,434,4752.187267854869,-694.309457264734,2.5,-3.655404775477547,3.655404775477547,2.4888289741005956,3.220006884080116,0.02299020877528761,0.09397356453819909
375,1353600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-152.4512101670898,-0.04234755837974717,3446.8385229414425,0.9574551452615118,0.17213627529662046,116,3413,1647.1936563871768,-1799.6448665542664,127.56474102161361,-34.941163487720644,127.56474102161361,2.707532264114613,18.135965964997748,0.4409537679766041,0.7960165762851044
376,1357200,dam_safety.spill_guard_warn98,3600,-65.84376752816247,-0.018289935424489576,65.84376752816247,0.018289935424489576,0.0029893011430915358,0,87,0.0,-65.84376752816247,0.0,-2.299656711673181,2.299656711673181,0.0,0.8389060714769763,0.6683420422277461,1.0
376,1357200,storage_control.target_peak875_concave0_softupper98,3600,7262.528103476482,2.017368917632356,7496.119836237538,2.0822555100659828,0.3403231685615752,3531,69,7379.323969857011,-116.79586638052831,2.499964927130322,-2.5,2.5,2.4891149710604554,2.4986313858467644,0.012005173488040663,0.05990961798332083
376,1357200,hydropower.positive_discretionary_efficiency,3600,1800.4313361334978,0.5001198155926383,1800.4313361334978,0.5001198155926383,0.08173942125744403,3188,0,1800.4313361334978,0.0,1.272798262209742,0.0,1.272798262209742,1.21307077754779,1.2580514570934223,0.025345649156578765,0.12401239575246495
376,1357200,flooding.penalty_caps_jon,3600,-18.556517063389627,-0.005154588073163786,18.556517063389627,0.005154588073163786,0.0008424642111443931,0,224,0.0,-18.556517063389627,0.0,-0.16403568059946724,0.16403568059946724,0.02717978676978011,0.125,0.2460125975413362,0.970139996405178
376,1357200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,251.85220889466262,0.06995894691518406,3247.1848998243995,0.9019958055067776,0.1474219033520961,894,1771,1749.518554359531,-1497.6663454648685,3.0,-3.0,3.0,3.0,3.0,0.03325957816748914,0.1662978908374457
376,1357200,esa_min_flow.green_logistic_jon,3600,5772.560743516854,1.6034890954213483,5772.560743516854,1.6034890954213483,0.26207374026371766,2370,0,5772.560743516855,0.0,2.5,0.0,2.5,2.4999999947251386,2.499999999999999,0.015591000943745588,0.07795500470559355
376,1357200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-294.07269836859336,-0.0816868606579426,3625.7781112457214,1.007160586457145,0.16461000121093133,96,3394,1665.8527064385644,-1959.925404807158,127.57130700670407,-34.721748781273355,127.57130700670407,2.7778007994542255,18.112547284841863,0.4406239508066733,0.8005059674838206
377,1360800,dam_safety.spill_guard_warn98,3600,-18.84847689562596,-0.005235688026562767,18.84847689562596,0.005235688026562767,0.0008604117440243745,0,38,0.0,-18.848476895625964,0.0,-1.931731379127756,1.931731379127756,0.0,0.00699361273517153,0.999627466295829,1.0000000000000002
377,1360800,storage_control.target_peak875_concave0_softupper98,3600,7563.878265000121,2.101077295833367,7623.294278793395,2.1175817441092764,0.34799479883437184,3573,27,7593.586271896758,-29.708006896636924,2.4998865039620806,-2.5,2.5,2.447913094339216,2.48798418918147,0.011773217288179365,0.058345508157921215
377,1360800,hydropower.positive_discretionary_efficiency,3600,1436.703873004446,0.39908440916790167,1436.703873004446,0.39908440916790167,0.06558391385487468,3027,0,1436.7038730044462,0.0,1.2713340434945688,0.0,1.2713340434945688,1.1861042697735975,1.2181963275324608,0.03098976337608299,0.15147895765817337
377,1360800,flooding.penalty_caps_jon,3600,-9.231113802893672,-0.0025641982785815755,9.231113802893672,0.0025641982785815755,0.00042138994945943863,0,94,0.0,-9.231113802893674,0.0,-0.125,0.125,0.0,0.125,0.48748180296394866,1.0000000000000002
377,1360800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,387.0142154045526,0.10750394872348683,3545.8362209869483,0.9849545058297079,0.16186343033543332,947,1824,1966.4252181957504,-1579.411002791198,3.0,-3.0,3.0,3.0,3.0,0.030458259566748764,0.15229129783374382
377,1360800,esa_min_flow.green_logistic_jon,3600,6106.400632048571,1.6962223977912698,6106.400632048571,1.6962223977912698,0.27875031211416973,2513,0,6106.400632048572,0.0,2.5,0.0,2.5,2.499308959435306,2.4999999999955813,0.014738633349342188,0.07369159485183421
377,1360800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,402.74362823142417,0.11187323006428448,3166.0308565497253,0.8794530157082571,0.14452574316766648,111,3367,1784.3872423905748,-1381.6436141591507,127.5575497046098,-34.37068525095769,127.5575497046098,2.452195926104504,18.135725212211092,0.49708579635891204,0.7823693555044365
378,1364400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
378,1364400,storage_control.target_peak875_concave0_softupper98,3600,-1641.3290126587106,-0.4559247257385307,5573.069572279184,1.5480748811886622,0.27536113831952286,1743,1857,1965.870279810237,-3607.1992924689475,1.8490821344243558,-2.5,2.5,2.4999999510426965,2.499999975005894,0.016149089611835116,0.0807454470334077
378,1364400,hydropower.positive_discretionary_efficiency,3600,606.9660906713783,0.16860169185316065,606.9660906713783,0.16860169185316065,0.0299897339304647,2502,0,606.9660906713784,0.0,1.1184284007683807,0.0,1.1184284007683807,0.6118243158193439,1.0525840129869468,0.0648381571485432,0.28273151023353543
378,1364400,flooding.penalty_caps_jon,3600,-7.403164192814447,-0.0020564344980040132,7.403164192814447,0.0020564344980040132,0.0003657847247124939,0,64,0.0,-7.403164192814448,0.0,-0.125,0.125,0.0,0.125,0.6078481960953568,1.0000000000000002
378,1364400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3880.9629966150505,-1.078045276837514,5326.198763418976,1.4794996565052712,0.26316343899709943,440,2862,722.6178834019627,-4603.5808800170125,3.0,-3.0,3.0,3.0,3.0,0.02027712535659728,0.1013856267829864
378,1364400,esa_min_flow.green_logistic_jon,3600,3602.6914019678425,1.000747611657734,5156.6148947347565,1.43239302631521,0.25478442873787205,2009,506,4379.653148351299,-776.961746383457,2.4999999999975477,-3.635855139562372,3.635855139562372,2.4878099459428413,3.181011948278594,0.024308521926760678,0.09867446851639258
378,1364400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-439.7632266033786,-0.12215645183427183,3568.876413902604,0.9913545594173899,0.17633547529032848,100,3453,1564.556593649613,-2004.3198202529916,127.5619270280035,-34.941163487720644,127.5619270280035,2.7460026663567794,16.47083199357543,0.41814361389627913,0.790231929431238
379,1368000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
379,1368000,storage_control.target_peak875_concave0_softupper98,3600,4812.704065858537,1.3368622405162605,7434.719974423189,2.06519999289533,0.3458859866218685,2954,646,6123.712020140863,-1311.0079542823257,2.499974161556806,-2.5,2.5,2.499999929636453,2.4999999591989606,0.012105365036764746,0.06052682448340233
379,1368000,hydropower.positive_discretionary_efficiency,3600,1354.9999002705063,0.37638886118625176,1354.9999002705063,0.37638886118625176,0.06303875317294097,2971,0,1354.9999002705065,0.0,1.249959889770538,0.0,1.249959889770538,1.1858133323614448,1.231601929908867,0.03294135700420311,0.16151191107418864
379,1368000,flooding.penalty_caps_jon,3600,-7.408077174833317,-0.002057799215231477,7.408077174833317,0.002057799215231477,0.0003446464818316122,0,87,0.0,-7.408077174833318,0.0,-0.125,0.125,0.0,0.125,0.6074450756651641,1.0000000000000002
379,1368000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-1052.268559643217,-0.29229682212311586,4354.347113827074,1.209540864951965,0.2025775890338105,778,2054,1651.0392770919289,-2703.3078367351454,3.0,-3.0,3.0,3.0,3.0,0.02480279986339395,0.12401399931696976
379,1368000,esa_min_flow.green_logistic_jon,3600,5119.578456054254,1.4221051266817373,5666.210154524216,1.5739472651456154,0.26360948313409893,2304,171,5392.894305289235,-273.31584923498116,2.5,-3.6431524755845097,3.6431524755845097,2.499994722263764,2.5585359455655885,0.020074834130955087,0.08362298830249061
379,1368000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-113.19594884013094,-0.031443319122258596,2677.0276677903503,0.7436187966084307,0.12454354155544949,95,3387,1281.9158594751098,-1395.1118083152405,127.5525470493028,-33.3174946600107,127.5525470493028,2.460020685338189,14.912280701754385,0.4962220471451634,0.7469301936974627
380,1371600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
380,1371600,storage_control.target_peak875_concave0_softupper98,3600,1110.734878370135,0.3085374662139264,7235.979977819818,2.009994438283283,0.32076489871433045,2023,1577,4173.357428094976,-3062.622549724841,2.499722080164491,-2.5,2.5,2.499999943027577,2.5,0.012437845361080831,0.062189225951554655
380,1371600,hydropower.positive_discretionary_efficiency,3600,999.4644687301505,0.2776290190917085,999.4644687301505,0.2776290190917085,0.044305418210594985,2764,0,999.4644687301505,0.0,1.2378776749454268,0.0,1.2378776749454268,1.1201414933301248,1.2243370943149747,0.04418919795863807,0.21577999116477567
380,1371600,flooding.penalty_caps_jon,3600,-3.445389798461823,-0.0009570527217949509,3.445389798461823,0.0009570527217949509,0.00015273122826798866,0,38,0.0,-3.4453897984618234,0.0,-0.125,0.125,0.0,0.00766476011411573,0.9972328027320672,1.0000000000000002
380,1371600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3097.2092911152326,-0.8603359141986757,5214.848536463959,1.4485690379066554,0.23116984399304938,534,2465,1058.8196226743637,-4156.028913789596,3.0,-3.0,3.0,3.0,3.0,0.02071009335071345,0.10355046675356724
380,1371600,esa_min_flow.green_logistic_jon,3600,4813.587636876171,1.3371076769100476,5426.009414008999,1.507224837224722,0.24053042786776757,2271,226,5119.798525442584,-306.21088856641416,2.5,-3.6431524755845097,3.6431524755845097,2.499471452915813,2.5,0.019903383728438466,0.08624954050011617
380,1371600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1636.1199438163558,0.45447776217120994,3678.767832632653,1.0218799535090703,0.16307667998598951,166,3347,2657.443888224504,-1021.3239444081486,127.58193764923142,-34.01962172064203,127.58193764923142,2.6749874638738134,16.561712144922527,0.4206808495086133,0.8033291038364393
381,1375200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
381,1375200,storage_control.target_peak875_concave0_softupper98,3600,5193.816097686249,1.4427266938017358,7441.140188363396,2.0669833856564988,0.34410073168107774,3024,576,6317.478143024823,-1123.6620453385733,2.499968517651216,-2.5,2.5,2.4999999245059983,2.4999999596455518,0.012094920559202499,0.060474601969889956
381,1375200,hydropower.positive_discretionary_efficiency,3600,1370.0836757113793,0.3805787988087165,1370.0836757113793,0.3805787988087165,0.06335679524138572,2965,0,1370.0836757113793,0.0,1.2522899053236995,0.0,1.2522899053236995,1.192563187492916,1.2308106820486586,0.03251272416943768,0.16014912783648594
381,1375200,flooding.penalty_caps_jon,3600,-7.356246150780585,-0.0020434017085501624,7.356246150780585,0.0020434017085501624,0.0003401749757205478,0,83,0.0,-7.356246150780585,0.0,-0.125,0.125,0.0,0.125,0.6117250439645086,1.0
381,1375200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-997.4064199729062,-0.2770573388813628,4265.973741376433,1.1849927059378982,0.1972714729975744,794,1993,1634.2836607017634,-2631.69008067467,3.0,-3.0,3.0,3.0,3.0,0.025316611528216623,0.1265830576410831
381,1375200,esa_min_flow.green_logistic_jon,3600,5215.012661994423,1.4486146283317842,5747.550404207086,1.596541778946413,0.2657840397301419,2332,164,5481.281533100755,-266.26887110633163,2.5,-3.641534700025508,3.641534700025508,2.499998235021733,2.5,0.0196907209597786,0.08232609683312601
381,1375200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-239.33372085418648,-0.06648158912616291,2792.7849212940264,0.7757735892483406,0.12914678537409974,81,3394,1276.7256002199194,-1516.0593210741063,127.5525470493028,-33.3174946600107,127.5525470493028,2.599257783983452,14.912280701754385,0.48096221889738344,0.7389374710044363
382,1378800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
382,1378800,storage_control.target_peak875_concave0_softupper98,3600,7670.187680766827,2.1306076891018964,7670.187680766827,2.1306076891018964,0.34020054441421715,3600,0,7670.187680766827,0.0,2.4997132110680025,1.3696100263886823,2.4997132110680025,2.470274803558941,2.4921587242361465,0.011715518865244386,0.05830454221890505
382,1378800,hydropower.positive_discretionary_efficiency,3600,1469.695573898589,0.4082487705273858,1469.695573898589,0.4082487705273858,0.06518631031900364,3060,0,1469.695573898589,0.0,1.2576632663430143,0.0,1.2576632663430143,1.190571899089423,1.2410114195824682,0.030538985648706173,0.14974086910038154
382,1378800,flooding.penalty_caps_jon,3600,-10.32475617124281,-0.002867987825345225,10.32475617124281,0.002867987825345225,0.00045794025082443506,0,113,0.0,-10.32475617124281,0.0,-0.125,0.125,0.0,0.125,0.435845643748343,1.0
382,1378800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,566.2645134893837,0.15729569819149547,3762.9492573899897,1.0452636826083306,0.16690039921411218,1029,1702,2164.6068854396867,-1598.342371950303,3.0,-3.0,3.0,3.0,3.0,0.028700891936796837,0.14350445968398418
382,1378800,esa_min_flow.green_logistic_jon,3600,5736.767235835504,1.5935464543987512,5736.832872138348,1.5935646867050965,0.2544492713273118,2368,1,5736.800053986925,-0.03281815142187949,2.5,-0.03281815142187949,2.5,2.4997892511134934,2.4999999999880704,0.01568809864359967,0.07844009694024531
382,1378800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1244.5192541847468,0.34569979282909635,3896.0868918570786,1.0822463588491884,0.1728055344745308,144,3319,2570.303073020913,-1325.783818836166,127.55035838760602,-34.502334074826074,127.55035838760602,2.8130971372147706,16.51329453182123,0.4227286069431996,0.8196171724490168
383,1382400,dam_safety.spill_guard_warn98,3600,-59.73579545091785,-0.016593276514143846,59.73579545091785,0.016593276514143846,0.002660970140492801,0,58,0.0,-59.735795450917855,0.0,-2.473539791510962,2.473539791510962,0.0,0.7421151842940806,0.8730285720408004,1.0
383,1382400,storage_control.target_peak875_concave0_softupper98,3600,7474.886190271026,2.076357275075285,7662.55209348259,2.128486692634053,0.3413334026409868,3552,48,7568.719141876808,-93.8329516057818,2.499907961264905,-2.5,2.5,2.463097143796919,2.495414335497722,0.011741629881440547,0.05831573159037188
383,1382400,hydropower.positive_discretionary_efficiency,3600,1544.986147608147,0.4291628187800408,1544.986147608147,0.4291628187800408,0.06882242004525133,3137,0,1544.986147608147,0.0,1.2705388835780316,0.0,1.2705388835780316,1.1913918525808909,1.249839504366981,0.029304994619349534,0.14272497296697212
