update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
497,1792800,3600,5.215462265043623,0.0,1.5872378117822543,0.5046315632961995,0.0,1.0930634257526264,1.723687925501178,0.3068415346442946,1104.6295247194605,3174.050263802368,2139.339894260869,-1034.7103695414462,0.3068415346442946,0.881680628833991,0.1467105848177136,3591,160,3431,480,2.6565609180748475,480,2.6565609180748475,439,2.980589484613282,none,raw
498,1796400,3600,5.457114420135816,0.0,1.8448495710706316,0.5543795798550089,0.0,1.2156894768025002,1.542792263077754,0.2994035356602764,1077.852728376995,2965.085391828325,2021.469060102616,-943.6163317256992,0.2994035356602764,0.8236348310634236,0.1338016604237488,3598,119,3479,480,2.6188367896601767,480,2.6188367896601767,442,2.941095527029574,none,raw
499,1800000,3600,5.737858656713118,0.0,1.8722101924660115,0.5557211396438605,0.0,1.2158861557686451,1.5538811071295189,0.540160061416434,1944.5762210991625,3106.8428350144504,2525.7095280567983,-581.1333069576833,0.540160061416434,0.8630118986151252,0.138013730670157,3559,154,3405,432,4.92814576304891,432,4.92814576304891,407,5.292814571188119,none,raw
500,1803600,3600,4.097326069687778,0.0,0.7786211155502035,0.369493635629363,0.0,1.069457316268842,1.6371180153798333,0.2426359858528137,873.4895490701294,1989.8421920288265,1431.665870549497,-558.1763214794413,0.2426359858528137,0.5527339422302295,0.1074656280027828,3482,189,3293,480,2.151044434413941,480,2.151044434413941,480,2.151044434413941,none,raw
501,1807200,3600,5.191090683783404,0.0,1.9502627142194005,0.5911323490406512,0.0,1.1143146108815365,1.4418833813554763,0.0934976247936762,336.5914492572344,2671.733211450388,1504.1623303537071,-1167.5708810964593,0.0934976247936762,0.7421481142917744,0.1229727782436111,3598,117,3481,480,1.0794395098177063,480,1.0794395098177063,439,1.2933157297962057,none,raw
502,1810800,3600,5.287881394727156,0.0,1.621513849638795,0.5041972157610854,0.0,1.1494720055137102,1.69609136397369,0.3166069563055461,1139.785042699966,3241.834754130471,2190.809898415168,-1051.0248557152406,0.3166069563055461,0.9005096539251308,0.1483584018775007,3591,160,3431,480,2.7312092664156324,480,2.7312092664156324,440,3.090087177563282,none,raw
503,1814400,3600,5.12326561592778,0.0,1.9372292205356252,0.5780997845581337,0.0,1.214524438107735,1.4610914461098004,-0.0676792803628583,-243.6454093062899,2462.0657591282024,1109.2101749109936,-1352.8555842172143,-0.0676792803628583,0.6839071553133895,0.1131281580587105,3599,81,3518,480,-0.1208471786056043,480,-0.1208471786056043,422,0.0448754111244126,none,raw
504,1818000,3600,5.204599987767223,-0.000557771180259,2.0217188305351828,0.6240691983533415,0.0,1.1169966028253766,1.4198002318034004,0.0225728941656491,81.262418996337,3288.209186114288,1684.7358025552794,-1603.4733835589595,0.0225728941656491,0.9133914405873024,0.1462950312960011,3600,74,3526,480,0.5691917563675706,480,0.5691917563675706,428,0.8615327850348428,none,raw
505,1821600,3600,4.785569514911105,0.0,1.1251086122295997,0.4331253638352839,0.0,1.2472123006358973,1.687819726924313,0.2923035138444642,1052.2926498400711,2238.342158939165,1645.3174043896158,-593.0247545496426,0.2923035138444642,0.6217617108164348,0.1127983179309037,3466,176,3290,477,2.5464258162149904,477,2.5464258162149904,464,2.626632172184701,none,raw
506,1825200,3600,5.228071890103942,0.0,1.952677321660788,0.6036345986518564,0.0,1.136608911577475,1.4716622962362105,0.0634887603792621,228.55953736534383,2457.404403045812,1342.9819702055051,-1114.422432840125,0.0634887603792621,0.6826123341793922,0.113607343367753,3579,106,3473,432,0.9674374327529944,432,0.9674374327529944,396,1.176491475088433,none,raw
507,1828800,3600,5.367486830608816,0.0,1.6709495375137744,0.5293950420443041,0.0,1.154715217178213,1.7050691950919377,0.3073578377726004,1106.4882159813617,3184.286619670096,2145.387417825684,-1038.8992018443653,0.3073578377726004,0.884524061019471,0.1446005868956632,3598,146,3452,480,2.6624356803982137,480,2.6624356803982137,439,3.013417862006051,none,raw
508,1832400,3600,5.646812601921459,0.0,1.7850197284970228,0.5374538642505544,0.0,1.2937962183859353,1.6002845701486514,0.4302582245923185,1548.9296085323467,2989.779330366689,2269.354469449458,-720.4248609171509,0.4302582245923185,0.8304942584351914,0.1340629058322566,3600,158,3442,480,3.590129910563149,480,3.590129910563149,455,3.837737468906513,none,raw
509,1836000,3600,5.367788781353583,0.0,1.6166479511213925,0.5097913136241783,0.0,1.2363708109903786,1.6970385486703845,0.3079401581372871,1108.5845692942337,2553.643991462798,1831.114280378428,-722.5297110842196,0.3079401581372871,0.7093455531841106,0.1194590633790166,3599,177,3422,480,2.662655561551679,480,2.662655561551679,463,2.790134113117741,none,raw
510,1839600,3600,5.437143412472991,0.0,1.6608265486453957,0.5257565346376882,0.0,1.1264530432677944,1.7372315575779202,0.3868757283763516,1392.7526221548658,3372.7329896676097,2382.742805911178,-989.990183756373,0.3868757283763516,0.9368702749076694,0.1519031139081351,3597,182,3415,480,3.2606636186286364,480,3.2606636186286364,440,3.665481861958877,none,raw
511,1843200,3600,5.369236631156463,0.0,1.0571170438614068,0.3922970944190299,0.0,1.796372061194304,1.7365342307903069,0.3869162014808195,1392.8983253309505,2591.029909279503,1991.9641173051384,-599.0657919742551,0.3869162014808195,0.7197305303554176,0.1217218432999816,3522,191,3331,480,3.2335877809472664,480,3.2335877809472664,476,3.264128840232375,none,raw
512,1846800,3600,5.420283090116767,0.0,1.65668884851345,0.5217486283062184,0.0,1.1914511844285884,1.7091935454786429,0.3412008817186022,1228.323174186968,2607.1384758482795,1917.7308250175577,-689.4076508306223,0.3412008817186022,0.7242051321800776,0.1213262153953087,3599,165,3434,480,2.9139307287345786,480,2.9139307287345786,464,3.041447877290869,none,raw
513,1850400,3600,5.137119901175869,0.0,1.8665909039525197,0.572266430097242,0.0,1.228680096438648,1.547578585314236,-0.0779961095498099,-280.7859943793157,2260.416029010996,989.8150173158637,-1270.6010116950883,-0.0779961095498099,0.6278933413919433,0.1046761181214929,3600,101,3499,480,-0.2066018088137662,480,-0.2066018088137662,432,-0.0881622802839291,none,raw
514,1854000,3600,5.183961639675933,0.0,0.9773620906053088,0.3880972947446753,0.0,1.6676331458647764,1.7208790820463158,0.4299900180740351,1547.9640650665265,2736.0549401621456,2142.009502614306,-594.0454375478449,0.4299900180740351,0.7600152611561516,0.1288755195766122,3505,203,3302,479,3.5660372850786555,479,3.5660372850786555,475,3.5961571701309443,none,raw
515,1857600,3600,5.227551824659523,0.0,1.9472508199912384,0.5939008010841882,0.0,1.1898008667691793,1.4705384395586023,0.0260608931024809,93.81921516893144,2392.015234092079,1242.9172246304008,-1149.0980094614226,0.0260608931024809,0.6644486761366886,0.1106181307969242,3600,101,3499,441,0.6336748912288139,441,0.6336748912288139,403,0.8160712753106494,none,raw
516,1861200,3600,5.205259956500183,0.0,1.931917848100989,0.5796026698189317,0.0,1.226200469198227,1.4775232082130934,-0.0099842387965301,-35.94325966750869,2524.8733796104552,1244.4650599713636,-1280.4083196388224,-0.0099842387965301,0.7013537165584598,0.1156863012232385,3599,107,3492,480,0.3136949460073344,480,0.3136949460073344,452,0.4274317881446781,none,raw
517,1864800,3600,5.359762341268878,0.0,1.7457146410855808,0.5474344926698932,0.0,1.0849821540832745,1.686693021948705,0.2949380277956475,1061.776900064331,3384.258547700448,2223.0177238823053,-1161.240823818022,0.2949380277956475,0.94007181880568,0.1522244580327977,3600,149,3451,480,2.5774866843791524,480,2.5774866843791524,433,3.022815086052846,none,raw
518,1868400,3600,5.281760819287609,0.0,1.000243500706983,0.3931085942196904,0.0,1.7220745286177097,1.752248025323954,0.4140861723413155,1490.710220428736,2536.402906655332,2013.5565635420105,-522.8463431133229,0.4140861723413155,0.7045563629598145,0.1191499337936905,3542,179,3363,432,3.833354090962641,432,3.833354090962641,427,3.879119174624159,none,raw
519,1872000,3600,5.600780982155767,0.0,1.9186220570538477,0.5856850562498517,0.0,1.2595280630547216,1.524627677549869,0.3123181328122989,1124.345278124276,2937.1511526748804,2030.748215399544,-906.4029372753554,0.3123181328122989,0.8158753201874668,0.130798908987188,3600,135,3465,480,2.7211547060614256,480,2.7211547060614256,445,3.03756316990087,none,raw
520,1875600,3600,5.3381302449735815,0.0,1.986636430671785,0.6216942245189405,0.0,1.1049120319534986,1.479596905578303,0.1452906524857517,523.0463489487064,2738.131088383678,1630.5887186661112,-1107.542369717433,0.1452906524857517,0.7605919689954661,0.1248359913659142,3600,142,3458,480,1.4793631295104548,480,1.4793631295104548,453,1.666399910041998,none,raw
521,1879200,3600,5.408081518581861,0.0,1.8726388843877029,0.5800158366854076,0.0,1.2028247484360928,1.562592449661131,0.1900096034838428,684.0345725418341,2647.2581882760514,1665.6463804088528,-981.6118078670622,0.1900096034838428,0.7353494967433476,0.1209198761653128,3600,112,3488,480,1.7945261301386797,480,1.7945261301386797,451,1.9878755345300576,none,raw
522,1882800,3600,5.575724815253893,0.0,1.804068464573063,0.5455266513679514,0.0,1.153563310323202,1.5978811675325642,0.474685214992577,1708.866773973277,3051.898559528588,2380.3826667508984,-671.515892777632,0.474685214992577,0.8477495998690521,0.1390277219719346,3600,164,3436,480,3.923747786908195,480,3.923747786908195,453,4.216642805599846,none,raw
523,1886400,3600,5.278465645722835,0.0,1.185297694090949,0.4243011386141318,0.0,1.619766763731859,1.7139757588231823,0.3351242915760966,1206.447449673948,2386.03804443041,1796.2427470521725,-589.7952973782664,0.3351242915760966,0.6627883456751139,0.1136232964546939,3576,174,3402,480,2.8580816577201147,480,2.8580816577201147,476,2.882674224718535,none,raw
524,1890000,3600,5.309509863608207,0.0,1.7314767840562588,0.5393744913447349,0.0,1.046848073869575,1.6997326491954663,0.2920778664154355,1051.480319095568,3174.9553304699243,2113.2178247827023,-1061.737505687185,0.2920778664154355,0.8819320362416456,0.1455027927840674,3600,147,3453,480,2.548430437129809,480,2.548430437129809,438,2.940382857906367,none,raw
525,1893600,3600,5.4336870812371165,0.0,1.9823872493964427,0.6141877415827873,0.0,1.090881826194866,1.4483945445812714,0.2978357233890696,1072.2086042006506,2894.7085397354185,1983.458571967927,-911.2499677672896,0.2978357233890696,0.8040857054820607,0.1324755864005707,3600,143,3457,480,2.6197605110486237,480,2.6197605110486237,432,3.0320116761208045,none,raw
526,1897200,3600,5.54816706388154,0.0,1.8793522847440527,0.5866247106044068,0.0,1.1077324048503672,1.5866685077189069,0.387789156530322,1396.0409635091594,2709.637988096589,2052.8394758028794,-656.7985122937597,0.387789156530322,0.7526772189157193,0.124363140062065,3600,125,3475,452,3.481621889015325,452,3.481621889015325,438,3.627533227112309,none,raw
527,1900800,3600,5.34851715041221,0.0,1.6919199718406208,0.5439262978979759,0.0,0.9854607084169956,1.7271778350913378,0.4000323341606751,1440.1164029784302,3292.000073298213,2366.0582381382487,-925.9418351598878,0.4000323341606751,0.9144444648050593,0.1519322528863734,3600,157,3443,480,3.3539912878812825,480,3.3539912878812825,447,3.730589424310224,none,raw
528,1904400,3600,4.863894806974567,0.0,1.0828380380420672,0.4271154752768052,0.0,1.4259005901170578,1.669125296458687,0.2589154106635929,932.0954783889346,2111.934292902534,1522.014885645765,-589.919407256861,0.2589154106635929,0.5866484146951483,0.1065844102843413,3565,184,3381,480,2.280000500611821,480,2.280000500611821,476,2.298241061162408,none,raw
529,1908000,3600,4.890330851452891,0.0,1.2708480728062412,0.481537592913618,0.0,1.2706756630512988,1.6847281344128973,0.1825413913090484,657.1490087125743,2044.68474136599,1350.916875039279,-693.7678663267801,0.1825413913090484,0.567967983712775,0.1024546445183824,3551,159,3392,480,1.7139666239014415,480,1.7139666239014415,471,1.7705811391954869,none,raw
530,1911600,3600,4.805142768862554,0.0,1.1255692578914498,0.4364981158325727,0.0,1.4238800026373533,1.6852008570820365,0.1339945304949407,482.3803097817868,1699.1149444263012,1090.7476271040894,-608.3673173223068,0.1339945304949407,0.4719763734517503,0.0869227212085472,3576,158,3418,480,1.3457856982887613,480,1.3457856982887613,480,1.3457856982887613,none,raw
531,1915200,3600,5.198757109233799,-0.0002023485345771,2.029589051119069,0.6396716108068506,0.0,1.0587129535691466,1.4476163012504035,0.0233695330736512,84.13031906514466,3337.1033738542537,1710.61684645967,-1626.486527394556,0.0233695330736512,0.9269731594039594,0.1491348063790028,3600,81,3519,476,0.5747942017524651,476,0.5747942017524651,425,0.845792020923102,none,raw
532,1918800,3600,5.2700144859848335,0.0,1.4665813738584523,0.5206018784238508,0.0,1.2710122884110524,1.7166813301896535,0.2951376131547291,1062.495407357025,2447.376375320079,1754.935891338387,-692.4404839814158,0.2951376131547291,0.6798267709222442,0.1160802015235214,3545,161,3384,480,2.5604200651041418,480,2.5604200651041418,467,2.646033364058742,none,raw
533,1922400,3600,5.339368220807778,0.0,1.6242651081546338,0.5483576770176166,0.0,1.2245932473323349,1.709915163772627,0.2322370204523121,836.0532736283236,2163.832122651279,1499.942698139732,-663.8894245114727,0.2322370204523121,0.6010644785142442,0.1031662119033867,3593,142,3451,480,2.094810756984457,480,2.094810756984457,475,2.1271279165663017,none,raw
534,1926000,3600,5.564281640152654,0.0,1.7580815447859537,0.5504420137285315,0.0,1.2602882777983906,1.6171671947347133,0.3783026103900619,1361.8893974042228,2778.505595994807,2070.197496699472,-708.3080992952592,0.3783026103900619,0.7718071099985575,0.1271793947681605,3600,131,3469,480,3.191004871019234,480,3.191004871019234,458,3.4005346153023304,none,raw
535,1929600,3600,4.823675791788587,0.0,1.0808892163738584,0.4446314023866184,0.0,1.2803916384202891,1.6705063114446097,0.3472572257124938,1250.1260125649776,2423.9419436770195,1837.0339781209625,-586.9079655561027,0.3472572257124938,0.6733172065769498,0.1223895416170446,3546,150,3396,480,2.9425525394043155,480,2.9425525394043155,467,3.0441163052568925,none,raw
536,1933200,3600,5.6684754120836605,0.0,1.964581799986261,0.6238978538643699,0.0,1.1436808075590836,1.4851138532155614,0.4512011023687268,1624.3239685274164,3057.7970845337586,2341.0605265305085,-716.7365580031093,0.4512011023687268,0.8493880790371552,0.1373184860561241,3600,151,3449,480,3.762684211095874,480,3.762684211095874,453,4.055759417180874,none,raw
537,1936800,3600,5.566876917175768,0.0,1.3479408798712087,0.4426659429782573,0.0,1.896259169258799,1.6870272976421905,0.1929836283355928,694.741062008134,1905.5630481860403,1300.152055097084,-605.4109930890337,0.1929836283355928,0.5293230689405668,0.0880100523261453,3598,180,3418,480,1.7865885220405775,480,1.7865885220405775,476,1.802126106448265,none,raw
538,1940400,3600,5.37527486523167,0.0,1.1355608069761065,0.4308010579836104,0.0,1.6549716315419536,1.729133909875787,0.4248074565661097,1529.306843637995,2704.9639664525776,2117.135405045257,-587.8285614073071,0.4248074565661097,0.7513788795701605,0.1266222318010662,3577,169,3408,480,3.526312207314513,480,3.526312207314513,476,3.5549033666615144,none,raw
539,1944000,3600,5.349260324310881,0.0,1.7707738562623174,0.5907834292335907,0.0,0.853591458956054,1.7310475426035954,0.4030640439952463,1451.030558382887,3238.848841044264,2344.9396997134963,-893.9091413306694,0.4030640439952463,0.8996802336234068,0.1494230640230537,3600,157,3443,480,3.3789789201897222,480,3.3789789201897222,449,3.715932088030073,none,raw
540,1947600,3600,5.205627847071737,0.0,1.9478501378507265,0.6253284317268037,0.0,1.0668147774024246,1.444089171472342,0.1215453236631758,437.563165187433,2674.444985878747,1556.004075532965,-1118.4409103455278,0.1215453236631758,0.7429013849663186,0.1242725286086719,3600,125,3475,480,1.2879474880417954,480,1.2879474880417954,461,1.3994081921683643,none,raw
541,1951200,3600,5.22527599867692,0.0,1.888128334806905,0.62160061816295,0.0,0.8998174338843468,1.512485731911403,0.3032438863747186,1091.677990948987,3598.1441695015524,2344.9110802251857,-1253.233089276236,0.3032438863747186,0.999484491528209,0.1644162887562349,3600,115,3485,480,2.6458801607593,480,2.6458801607593,434,3.064934461054756,none,raw
542,1954800,3600,5.345798385133579,0.0,1.8935468351379612,0.6118236335670656,0.0,1.1945181511220735,1.4678630733684033,0.1780466847951376,640.9680652624955,2724.4953618378827,1682.7317135501896,-1041.7636482876196,0.1780466847951376,0.7568042671771896,0.1251080651731407,3600,126,3474,480,1.7022120824965292,480,1.7022120824965292,441,1.952441950333628,none,raw
543,1958400,3600,5.25550639931274,0.0,1.934377480675256,0.6295030328575311,0.0,1.1318058082536286,1.448650005992586,0.1111700664671615,400.2122392817816,2576.4337142425456,1488.3229767620503,-1088.1107374802582,0.1111700664671615,0.7156760317340405,0.1196389948836249,3600,141,3459,480,1.2132345628311136,480,1.2132345628311136,464,1.2952121946608617,none,raw
544,1962000,3600,5.271063938424146,0.0,1.1024319242085114,0.4357356424165741,0.0,1.6867255204900693,1.7207939717785652,0.3253768832359796,1171.3567796495267,2384.302580987072,1777.8296803182798,-606.4729006687961,0.3253768832359796,0.6623062724964088,0.1136878402743531,3578,142,3436,480,2.776442695698325,480,2.776442695698325,475,2.8077252053222503,none,raw
545,1965600,3600,4.80982448656618,0.0,1.114593916857991,0.4489007389142819,0.0,1.3644159286192874,1.6834032313876557,0.1985106656490837,714.6383963367016,1850.0119806655011,1282.3251885011437,-567.6867921644398,0.1985106656490837,0.5138922168515282,0.0954548019240996,3575,132,3443,432,2.0357994918140747,432,2.0357994918140747,432,2.0357994918140747,none,raw
546,1969200,3600,5.562274292997188,0.0,1.7504531660838276,0.577867467613683,0.0,1.2003200685846895,1.6651598488838562,0.3684737443933033,1326.505479815892,2576.445322165587,1951.4754009907108,-624.9699211748745,0.3684737443933033,0.7156792561571076,0.1182908353688658,3600,133,3467,480,3.1116166446316247,480,3.1116166446316247,461,3.2742933050375185,none,raw
547,1972800,3600,5.077215038920857,0.0,1.8765799027139525,0.6157104179595497,0.0,1.0969147046248915,1.4975164099890816,-0.009506399840704,-34.223039426534434,2082.385264451501,1024.0811125125003,-1058.3041519389596,-0.009506399840704,0.578440351236528,0.0997519574838558,3579,115,3464,432,0.3347406359386705,432,0.3347406359386705,410,0.42324992982451,none,raw
548,1976400,3600,4.982449532862649,0.0,1.429270487209734,0.5034521286127859,0.0,1.0687336532946246,1.714576248180269,0.2664170187687538,959.101267567514,2191.305209404913,1575.2032384861805,-616.1019709187,0.2664170187687538,0.6086958915013648,0.110685421338671,3599,145,3454,462,2.432841062393124,462,2.432841062393124,446,2.5331758858058726,none,raw
549,1980000,3600,5.102366607786155,0.0,1.8945071932800392,0.6204569352844945,0.0,1.10355050213283,1.4982752706341262,-0.014423292801895,-51.92385408682208,2179.277351011177,1063.676748462147,-1115.6006025489,-0.014423292801895,0.6053548197253269,0.103485194568624,3565,111,3454,432,0.3052222505686721,432,0.3052222505686721,414,0.3692203605821711,none,raw
550,1983600,3600,5.500611278126017,0.0,1.2225112028348517,0.45238075858002,0.0,1.7055974154945008,1.782122510789372,0.3379993913041738,1216.7978086950257,2323.6568796151846,1770.2273441550474,-553.4295354600808,0.3379993913041738,0.6454602443375512,0.1082625555591503,3599,152,3447,436,3.1753366156367098,436,3.1753366156367098,432,3.205927462281906,none,raw
551,1987200,3600,4.825447417614826,0.0,1.1228774992395811,0.4529837173719017,0.0,1.354320935452351,1.6905463501315636,0.2047189094939982,736.9880741783937,1967.523566935909,1352.2558205571918,-615.2677463788019,0.2047189094939982,0.5465343241488636,0.1008553302276833,3597,135,3462,480,1.8758481704112973,480,1.8758481704112973,480,1.8758481704112973,none,raw
552,1990800,3600,5.141999683329704,0.0,1.9434050337854545,0.6437090035536067,0.0,0.9100160470405964,1.4317644125319382,0.2131051933320106,767.1786959952382,3757.556903264852,2262.36779963,-1495.189103634797,0.2131051933320106,1.0437658064624589,0.1706582537144849,3600,103,3497,480,1.9860619414965,480,1.9860619414965,437,2.3406248685227613,none,raw
553,1994400,3600,5.399966291515674,0.0,1.6922383240692127,0.5713334081303343,0.0,0.9991368722326808,1.7409482337506206,0.396309463132294,1426.7140672762584,3198.005087284047,2312.359577280092,-885.645510003913,0.396309463132294,0.8883347464677909,0.1470760591951755,3600,169,3431,480,3.3261760103898137,480,3.3261760103898137,440,3.7355094632265966,none,raw
554,1998000,3600,5.236916490062657,0.0,2.0063004516028644,0.6645523856430744,0.0,1.0095073452462031,1.4401095573485097,0.1164467517707905,419.208306374846,3350.003184916125,1884.6057456454475,-1465.3974392706357,0.1164467517707905,0.9305564402544791,0.1507918753151422,3600,79,3521,480,1.279752841706023,480,1.279752841706023,422,1.627424238271316,none,raw
555,2001600,3600,5.067779907350325,0.0,1.6727138263830537,0.5586109439829774,0.0,0.7457384850443507,1.7441526339766904,0.346564010553461,1247.6304379924595,3050.3991362965726,2149.0147871444924,-901.384349152103,0.346564010553461,0.8473330934157146,0.1463752537012375,3579,145,3434,432,3.285525608536911,432,3.285525608536911,392,3.7329413190982654,none,raw
556,2005200,3600,5.431344197397638,0.0,1.900261873856872,0.6190666106944837,0.0,0.9293382256607086,1.5306616107374835,0.4520158759548171,1627.2571534373417,3008.322171376384,2317.789662406819,-690.5325089695776,0.4520158759548171,0.8356450476045512,0.1389205261132195,3600,144,3456,480,3.7606030922173135,480,3.7606030922173135,454,4.020420547594577,none,raw
557,2008800,3600,5.0518519585975445,0.0,1.6976380948989238,0.5687151707350799,0.0,0.7519596221213247,1.7174137668895222,0.3161253119416365,1138.0511229898914,3103.5216475463067,2120.7863852680557,-982.73526227822,0.3161253119416365,0.8620893465406407,0.148272081051971,3600,148,3452,480,2.7237621731739075,480,2.7237621731739075,440,3.083625524064653,none,raw
558,2012400,3600,5.359936256864522,0.0,1.792922986209866,0.5806040110777659,0.0,0.981263825722368,1.6351765732820185,0.3699688631369057,1331.8879072928603,2630.5065793397957,1981.1972433162732,-649.3093360234391,0.3699688631369057,0.730696272038832,0.1239650530102018,3571,116,3455,432,3.47663250531712,432,3.47663250531712,413,3.679283393274211,none,raw
559,2016000,3600,5.64038851525945,0.0,1.9275509880581636,0.629032556263284,0.0,1.1303984644899667,1.5304507725171856,0.4229557316419653,1522.6406339110752,2864.5745464562483,2193.607590183617,-670.9669562726508,0.4229557316419653,0.7957151517934024,0.1293937697822632,3600,141,3459,480,3.5365783186985458,480,3.5365783186985458,463,3.6937396104471913,none,raw
560,2019600,3600,5.248690735549769,0.0,1.6797906171256418,0.557292405797989,0.0,0.877958341593083,1.7227755032649104,0.4108738705691735,1479.1459340490246,2945.2330878485323,2212.189510948659,-733.0435768997047,0.4108738705691735,0.8181203021801479,0.140010327618906,3598,151,3447,480,3.425951916347459,480,3.425951916347459,456,3.6722365687078944,none,raw
561,2023200,3600,5.250953079885803,0.0,1.8572695276879256,0.6172258684936236,0.0,0.8187109915325983,1.6452118030684657,0.3125348823622883,1125.125576504238,3425.5956728620995,2275.3606246830936,-1150.235048178905,0.3125348823622883,0.9515543535728054,0.1571437053932999,3600,125,3475,480,2.7090903736345457,480,2.7090903736345457,440,3.046457150919061,none,raw
562,2026800,3600,5.532426736912587,0.0,1.923904660585924,0.631245149563388,0.0,1.0948656222134014,1.5823922029832975,0.3000190982733785,1080.0687537841627,2675.5733882895074,1877.8210710367543,-797.7523172526346,0.3000190982733785,0.7432148300804188,0.1216257636395686,3600,108,3492,480,2.6080374517536056,480,2.6080374517536056,452,2.802797575830584,none,raw
563,2030400,3600,5.293463292106624,0.0,2.015178311455169,0.6624789170145282,0.0,0.9922180702668926,1.5010492909793094,0.1225387085474156,441.1393507706963,2652.31038183609,1546.724866303316,-1105.585515532627,0.1225387085474156,0.7367528838433584,0.1219586584204344,3600,135,3465,476,1.3159118083592674,476,1.3159118083592674,457,1.4262735419892207,none,raw
564,2034000,3600,5.325471809051103,0.0,1.7885640910845233,0.5897280616493603,0.0,0.8797215713991335,1.701304981335517,0.3661531042147068,1318.1511751729445,3174.253827683229,2246.2025014280243,-928.0513262551584,0.3661531042147068,0.8817371743564525,0.1470646977653379,3600,140,3460,480,3.0967134967312138,480,3.0967134967312138,440,3.487087066247309,none,raw
565,2037600,3600,5.474353823915331,0.0,1.9377284665716357,0.6267400735823971,0.0,1.065000663196012,1.564313570702609,0.2805710532970014,1010.0557918692052,2295.3457780908816,1652.7007849799993,-642.6449931108992,0.2805710532970014,0.6375960494696893,0.1068260519843633,3600,129,3471,451,2.629654111011673,451,2.629654111011673,428,2.815370562710162,none,raw
566,2041200,3600,5.662283649750882,0.0,1.9074823044019047,0.6188738044888082,0.0,1.168778863584829,1.5781135451285806,0.3890351394448355,1400.5265020014078,2894.228994621781,2147.3777483114923,-746.8512463101343,0.3890351394448355,0.8039524985060503,0.1301125162063007,3600,132,3468,480,3.276107495989238,480,3.276107495989238,454,3.496756872341978,none,raw
567,2044800,3600,5.669642726430255,0.0,1.8847083753530565,0.6133422869950015,0.0,1.1730843434145175,1.6308734713877695,0.3676342515228018,1323.4833054820865,2636.405190227762,1979.944247854912,-656.4609423728922,0.3676342515228018,0.7323347750632672,0.1190028405615834,3600,133,3467,480,3.1130575860866982,480,3.1130575860866982,460,3.2893772226799776,none,raw
568,2048400,3600,5.44263429992373,0.0,1.7538000405245908,0.5934942026510004,0.0,1.1946945853800892,1.6529501340626302,0.2476953341599211,891.703202975716,2546.878561662439,1719.2908823189164,-827.5876793432593,0.2476953341599211,0.7074662671284553,0.1176581482551906,3600,121,3479,480,2.2097553501145124,480,2.2097553501145124,460,2.369539347612386,none,raw
569,2052000,3600,5.392563606354718,0.0,1.9780918958131304,0.6532209877970904,0.0,1.013893630432146,1.4611230348966344,0.2862340515626398,1030.4425856255036,2722.144379985847,1876.2934828055431,-845.8508971800561,0.2862340515626398,0.7561512166627353,0.1260842513879711,3600,139,3461,480,2.5292647852158785,480,2.5292647852158785,443,2.834322555723264,none,raw
570,2055600,3600,4.896571644316621,0.0,1.2849052077713476,0.4824403921371064,0.0,1.2196315856281312,1.7102171090196248,0.1993773464900946,717.7584473643406,1838.953927266536,1278.3561873154615,-560.5977399511862,0.1993773464900946,0.5108205353518156,0.094846855929802,3590,149,3441,453,1.9477988781649769,453,1.9477988781649769,441,2.003198409054794,none,raw
571,2059200,3600,5.371776663951136,0.0,1.7533756935347635,0.5768334993929144,0.0,0.8847112382010208,1.7613225200050704,0.3955337131871473,1423.9213674737302,3119.676726054362,2271.7990467639843,-847.8776792903334,0.3955337131871473,0.8665768683484338,0.1445596931363642,3600,150,3450,435,3.664982238865223,435,3.664982238865223,402,4.078625785577894,none,raw
572,2062800,3600,5.593320198329166,0.0,1.430260870378399,0.4748580451677164,0.0,1.7852069610871464,1.702332585591978,0.2006617375607031,722.3822552185314,1951.8865049716824,1337.134380095103,-614.7521248766586,0.2006617375607031,0.5421906958254673,0.089583403367893,3593,163,3430,480,1.8427259285304765,480,1.8427259285304765,476,1.858128045862845,none,raw
573,2066400,3600,4.8120084032415695,0.0,1.248765017712571,0.4740701929133233,0.0,1.2234381412556878,1.697392109802704,0.1683429447503086,606.0346011011112,1735.3141776982875,1170.6743893997482,-564.6397882986232,0.1683429447503086,0.4820317160273021,0.0904443669666168,3562,125,3437,432,1.780398657751708,432,1.780398657751708,432,1.780398657751708,none,raw
